System Number ,OCLC
108351,(OCoLC)6331610
374331,(OCoLC)26332742
640915,
641853,
641891,
641980,
648597,
648618,
648639,
648644,
648649,
674249,
674293,(OCoLC)954301214
674379,(OCoLC)801397
674420,(OCoLC)1084368658
742230,
742251,
763629,
763805,
763871,
777276,(OCoLC)7648522
777282,(OCoLC)13721960
845112,
845127,
858887,
858890,
987339,(OCoLC)63933474
1119316,(OCoLC)1151008604
1119959,(OCoLC)1152168409
1149779,
1166755,
1207950,(OCoLC)1354768320
1249840,(OCoLC)1229730804
1435983,(OCoLC)1051646767
1437263,(OCoLC)1051623694
1470321,
1470323,
1470696,(OCoLC)1065586023
1471159,(OCoLC)1586294741
1471186,(OCoLC)1586339050
1471200,
1471302,
1471313,(OCoLC)1586638975
1471554,(OCoLC)1586922165
1471813,(OCoLC)1587305321
1471825,
1471871,
1472024,
1472119,
1472120,
1472121,
1472122,
1472146,
1472161,
1472163,
1472211,
1472279,
1472299,
1472474,(OCoLC)891188528
1473036,
1473242,
1473341,
1473392,
1473541,
1473697,
